Year,SLIE,Breakup_DOY,Breakup_Uncertainty,Community,Latitude,Longitude,Region,Mean_Breakup_DOY,Mean_SLIE,Breakup_Anomaly,SLIE_Anomaly
2016,3.87805563323831,165.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,-0.9782608695652186,-2.0965756008855068
2017,9.49222451579621,139.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,-26.97826086956522,3.5175932816723927
2018,2.61106649155538,132.0,2.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,-34.47826086956522,-3.3635647425684367
2019,2.06640706900915,151.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,-14.978260869565219,-3.908224165114667
2020,6.60560025334832,157.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,-8.978260869565219,0.6309690192245032
2021,1.89676120681394,171.0,2.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,4.521739130434781,-4.077870027309877
2022,8.03511931452658,164.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,-1.9782608695652186,2.060488080402764
2000,9.47763789941391,142.5,7.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,13.913043478260875,3.0105192384221926
2001,1.92891187316513,141.5,1.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,12.913043478260875,-4.538206787826588
2002,7.05810263225294,127.0,12.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,-1.5869565217391255,0.5909839712612222
2003,4.08994360244864,118.0,4.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,-10.586956521739125,-2.3771750585430773
2004,5.68154725512502,116.0,2.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,-12.586956521739125,-0.7855714058666976
2005,3.40332025252903,125.5,7.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,-3.0869565217391255,-3.0637984084626875
2006,7.19466022108731,147.5,1.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,18.913043478260875,0.7275415600955926
2007,8.52354924348431,127.5,7.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,-1.0869565217391255,2.0564305824925917
2008,10.7237305554674,142.5,1.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,13.913043478260875,4.256611894475682
2009,10.3169340937502,144.5,1.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,15.913043478260875,3.849815432758483
2010,9.70023857352072,143.0,6.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,14.413043478260875,3.233119912529002
2011,6.4369164122358,137.5,3.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,8.913043478260875,-0.03020224875591726
2012,9.05890121077959,147.5,3.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,18.913043478260875,2.5917825497878724
2013,8.00414856086129,150.5,1.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,21.913043478260875,1.537029899869573
2014,4.15999412053834,109.5,5.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,-19.086956521739125,-2.307124540453377
2015,4.37940919529576,118.0,2.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,-10.586956521739125,-2.0877094656959576
2016,2.67934117943865,105.5,1.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,-23.086956521739125,-3.7877774815530674
2017,7.79465704176285,122.5,1.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,-6.0869565217391255,1.3275383807711325
2018,3.78161145986833,107.0,4.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,-21.586956521739125,-2.6855072011233876
2019,1.93207548923725,109.5,9.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,-19.086956521739125,-4.5350431717544675
2020,8.3913480171666,125.5,1.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,-3.0869565217391255,1.924229356174882
2021,6.02421890572779,130.0,6.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,1.4130434782608745,-0.44289975526392755
2022,8.00253140765265,119.0,4.0,Chefornak,60.1594,-164.2736,Southern,128.58695652173913,6.4671186609917175,-9.586956521739125,1.535412746660933
2000,8.2534779837203,151.5,11.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,17.695652173913032,2.692412382689173
2001,1.48225588127194,141.5,1.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,7.695652173913032,-4.078809719759187
2002,6.4485167460617,135.5,1.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,1.6956521739130324,0.8874511450305729
2003,4.03018183543821,121.0,2.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,-12.804347826086968,-1.5308837655929173
2004,4.53126235355404,120.0,2.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,-13.804347826086968,-1.029803247477087
2005,2.6370581193663,130.5,1.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,-3.3043478260869676,-2.924007481664827
2006,5.94897948923839,149.5,1.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,15.695652173913032,0.3879138882072626
2007,7.05749643630542,129.5,3.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,-4.304347826086968,1.4964308352742925
2008,9.34366072614419,147.5,9.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,13.695652173913032,3.7825951251130627
2009,8.58276929886701,146.5,1.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,12.695652173913032,3.021703697835883
2010,8.57744310056489,146.5,1.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,12.695652173913032,3.016377499533763
2011,4.85526746150326,137.5,3.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,3.6956521739130324,-0.7057981395278672
2012,8.06086985100349,151.0,2.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,17.195652173913032,2.499804249972363
2013,7.06552296966823,151.5,1.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,17.695652173913032,1.5044573686371026
2014,4.39902714767052,115.5,1.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,-18.304347826086968,-1.1620384533606076
2015,4.11672168320929,137.0,16.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,3.1956521739130324,-1.4443439178218371
2016,3.03663087099045,114.5,1.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,-19.304347826086968,-2.524434730040677
2017,7.05479700400043,124.0,8.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,-9.804347826086968,1.4937314029693027
2018,2.73635087148587,117.5,17.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,-16.304347826086968,-2.8247147295452573
2019,1.20180332002212,122.0,6.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,-11.804347826086968,-4.359262281009007
2020,7.14343113998666,127.5,1.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,-6.304347826086968,1.582365538955533
2021,4.35246686508787,138.5,11.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,4.695652173913032,-1.2085987359432568
2022,6.98851766855535,121.5,1.0,Tununak,60.5855,-165.2559,Southern,133.80434782608697,5.561065601031127,-12.304347826086968,1.4274520675242224
2000,16.6465451486932,160.5,1.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,14.717391304347814,-2.760447238535818
2001,11.3995766435331,156.5,1.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,10.717391304347814,-8.007415743695917
2002,21.1706405839721,147.5,1.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,1.7173913043478137,1.763648196743084
2003,17.8675589958634,143.5,1.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,-2.2826086956521863,-1.5394333913656162
2004,22.7173232821227,132.0,14.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,-13.782608695652186,3.3103308948936814
2005,19.2046502767175,144.5,1.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,-1.2826086956521863,-0.20234211051151618
2006,16.9441344749443,153.0,2.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,7.217391304347814,-2.4628579122847185
2007,25.0000282652335,151.5,1.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,5.717391304347814,5.593035878004482
2008,22.2764663970296,147.5,7.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,1.7173913043478137,2.8694740098005838
2009,20.6136236001879,157.0,4.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,11.217391304347814,1.2066312129588823
2010,30.3080501552691,164.0,12.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,18.217391304347814,10.901057768040083
2011,16.8080217522506,153.5,1.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,7.717391304347814,-2.598970634978418
2012,28.1274943405869,160.5,3.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,14.717391304347814,8.720501953357882
2013,19.5037808107458,160.0,6.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,14.217391304347814,0.09678842351678085
2014,21.2913405152923,131.5,15.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,-14.282608695652186,1.8843481280632837
2015,16.9690784478872,139.5,5.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,-6.282608695652186,-2.4379139393418185
2016,19.0922858232365,131.0,6.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,-14.782608695652186,-0.31470656399251595
2017,23.3795184408697,136.0,2.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,-9.782608695652186,3.9725260536406815
2018,13.1797512049829,129.5,13.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,-16.282608695652186,-6.227241182246118
2019,4.40465695018962,126.0,2.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,-19.782608695652186,-15.002335437039399
2020,22.5898685219489,143.0,6.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,-2.7826086956521863,3.1828761347198835
2021,18.112701698107,146.5,1.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,0.7173913043478137,-1.2942906891220183
2022,18.7537285766036,138.5,1.0,Kotlik,63.0344,-163.5533,Southern,145.7826086956522,19.406992387229018,-7.282608695652186,-0.6532638106254183
2000,13.730526518273,151.5,11.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,16.67391304347825,5.152979191703285
2001,3.70852043317405,139.5,5.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,4.673913043478251,-4.869026893395667
2002,9.73923383700422,138.5,3.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,3.673913043478251,1.161686510434503
2003,5.65047147937303,128.5,13.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,-6.326086956521749,-2.9270758471966865
2004,6.56756108445778,120.0,2.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,-14.826086956521749,-2.0099862421119363
2005,5.88882923215599,131.5,1.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,-3.326086956521749,-2.6887180944137263
2006,10.461540348045,149.5,1.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,14.673913043478251,1.883993021475284
2007,10.0879817197571,132.0,2.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,-2.826086956521749,1.5104343931873832
2008,13.7007194486605,146.5,9.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,11.673913043478251,5.123172122090784
2009,13.5579920185927,147.5,1.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,12.673913043478251,4.980444692022983
2010,13.0319034501584,143.0,6.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,8.173913043478251,4.454356123588683
2011,8.94413544699,138.0,2.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,3.173913043478251,0.36658812042028366
2012,11.3080872990184,153.5,3.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,18.67391304347825,2.7305399724486836
2013,10.5569805436688,154.5,5.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,19.67391304347825,1.9794332170990838
2014,4.99249831129795,116.5,1.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,-18.32608695652175,-3.585049015271766
2015,5.67712140998804,137.0,16.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,2.173913043478251,-2.9004259165816766
2016,3.50715318292098,114.5,1.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,-20.32608695652175,-5.070394143648736
2017,9.47464322079526,124.0,8.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,-10.826086956521749,0.8970958942255436
2018,6.36742468760403,117.5,17.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,-17.32608695652175,-2.210122638965686
2019,2.52215725742645,122.0,6.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,-12.826086956521749,-6.055390069143266
2020,10.0673541458971,129.5,1.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,-5.326086956521749,1.4898068193273843
2021,7.57843702008391,141.5,5.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,6.673913043478251,-0.9991103064858065
2022,10.1623164157608,124.5,1.0,Newtok,60.9392,-164.7211,Southern,134.82608695652175,8.577547326569716,-10.326086956521749,1.5847690891910844
2000,16.318127382021,178.0,4.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,16.782608695652186,4.160023346056278
2001,6.32644714213157,175.5,21.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,14.282608695652186,-5.831656893833153
2002,12.3756705297851,152.5,1.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,-8.717391304347814,0.21756649382037807
2003,8.72315404171288,152.5,1.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,-8.717391304347814,-3.434949994251843
2004,10.0966650587357,158.5,1.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,-2.7173913043478137,-2.061438977229022
2005,10.3141952986884,158.0,6.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,-3.2173913043478137,-1.8439087372763225
2006,20.6528627922676,172.5,11.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,11.282608695652186,8.494758756302879
2007,12.0822031593516,162.5,1.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,1.2826086956521863,-0.07590087661312239
2008,9.14284524782388,169.5,7.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,8.282608695652186,-3.0152587881408426
2009,16.0303633159276,162.5,1.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,1.2826086956521863,3.872259279962879
2010,8.77219672801698,174.5,1.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,13.282608695652186,-3.3859073079477433
2011,14.8399032417436,161.5,1.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,0.28260869565218627,2.681799205778878
2012,11.4104791622544,171.5,1.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,10.282608695652186,-0.7476248737103219
2013,16.8320778676016,175.5,3.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,14.282608695652186,4.673973831636879
2014,11.4654078036229,159.5,1.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,-1.7173913043478137,-0.692696232341822
2015,13.2345331309852,147.5,1.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,-13.717391304347814,1.0764290950204778
2016,7.4119577235153,163.0,2.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,1.7826086956521863,-4.746146312449422
2017,13.8804723442645,148.5,1.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,-12.717391304347814,1.722368308299778
2018,6.44774520328544,150.0,2.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,-11.217391304347814,-5.710358832679282
2019,4.53427077186667,148.5,3.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,-12.717391304347814,-7.623833264098052
2020,23.8414050447924,153.5,1.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,-7.717391304347814,11.683301008827677
2021,9.82436334036071,150.0,2.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,-11.217391304347814,-2.3337406956040123
2022,15.0790464964336,162.5,1.0,Brevig Mission,65.3344,-166.4936,Southern,161.2173913043478,12.158104035964723,1.2826086956521863,2.9209424604688774
2000,13.9085700612555,194.5,1.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,16.108695652173907,2.519348894558391
2001,8.43637776077128,184.5,1.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,6.108695652173907,-2.9528434059258277
2002,6.69848366506824,188.5,1.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,10.108695652173907,-4.690737501628869
2003,9.61104389613914,177.5,1.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,-0.8913043478260931,-1.7781772705579684
2004,10.436079925893,162.5,1.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,-15.891304347826093,-0.9531412408041078
2005,11.2754230211065,186.5,3.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,8.108695652173907,-0.11379814559060897
2006,16.3939193496567,210.5,7.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,32.10869565217391,5.00469818295959
2007,23.730471097803,164.5,1.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,-13.891304347826093,12.341249931105892
2008,11.2443808831289,193.5,1.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,15.108695652173907,-0.14484028356820922
2009,11.0472350879475,175.5,5.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,-2.891304347826093,-0.34198607874960807
2010,10.8433844548319,169.5,1.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,-8.891304347826093,-0.5458367118652081
2011,13.9784785433254,183.5,1.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,5.108695652173907,2.589257376628291
2012,11.2110220576739,175.0,2.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,-3.391304347826093,-0.17819910902320935
2013,5.68074653684029,182.5,1.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,4.108695652173907,-5.708474629856819
2014,8.54289661721302,185.5,1.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,7.108695652173907,-2.8463245494840894
2015,13.1972667450972,167.5,1.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,-10.891304347826093,1.8080455784000922
2016,5.46367705388466,155.0,6.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,-23.391304347826093,-5.925544112812449
2017,13.2188834894227,177.0,2.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,-1.3913043478260931,1.829662322725591
2018,8.3614819959497,178.5,1.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,0.10869565217390686,-3.0277391707474077
2019,5.73402715297537,167.5,1.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,-10.891304347826093,-5.655194013721738
2020,27.860276743674,161.5,1.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,-16.891304347826093,16.47105557697689
2021,5.87105980397716,183.5,1.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,5.108695652173907,-5.518161362719948
2022,9.20690089039843,178.5,3.0,Wainwright,70.6369,-160.0383,Northern,178.3913043478261,11.389221166697109,0.10869565217390686,-2.182320276298679
2000,37.5471173590253,187.0,2.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,19.5,4.683131107739683
2001,24.9948347668448,175.5,21.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,8.0,-7.869151484440817
2002,34.7617539828996,146.5,1.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,-21.0,1.8977677316139818
2003,35.8684804068586,146.5,5.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,-21.0,3.004494155572985
2004,28.8429633817542,163.0,6.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,-4.5,-4.021022869531418
2005,27.1851645824759,169.0,2.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,1.5,-5.678821668809718
2006,26.6049395539299,161.0,2.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,-6.5,-6.259046697355718
2007,36.5491441779824,172.0,2.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,4.5,3.6851579266967818
2008,32.3225289653813,177.0,4.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,9.5,-0.5414572859043147
2009,21.6524890269296,174.0,4.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,6.5,-11.211497224356016
2010,62.7768791820099,175.5,1.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,8.0,29.912892930724283
2011,17.0247871013472,167.0,2.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,-0.5,-15.839199149938416
2012,42.8731829295668,180.5,1.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,13.0,10.009196678281185
2013,28.0085411334858,184.5,13.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,17.0,-4.8554451177998175
2014,33.900112923062,159.5,7.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,-8.0,1.0361266717763797
2015,26.8971135145954,149.0,4.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,-18.5,-5.966872736690217
2016,43.5370802763019,165.0,2.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,-2.5,10.673094025016283
2017,33.8456206895552,158.5,1.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,-9.0,0.9816344382695803
2020,24.8273493374397,171.5,1.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,4.0,-8.036636913845918
2022,37.2596417342668,167.5,1.0,Shishmaref,66.2561,-166.0719,Northern,167.5,32.86398625128562,0.0,4.395655482981184
2000,12.9920584309964,163.5,5.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,14.934782608695656,0.13308523237627057
2001,7.66467681757878,158.5,1.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,9.934782608695656,-5.194296381041349
2002,12.3843651077277,147.5,1.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,-1.0652173913043441,-0.4746080908924295
2003,7.75519866755337,149.5,1.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,0.9347826086956559,-5.103774531066759
2004,9.73141108325357,140.5,1.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,-8.065217391304344,-3.1275621153665583
2005,12.96257572673,138.5,3.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,-10.065217391304344,0.10360252810987092
2006,17.2119127090825,160.0,2.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,11.434782608695656,4.352939510462372
2007,11.6918964046131,150.0,2.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,1.4347826086956559,-1.1670767940070288
2008,11.3886656079509,151.5,1.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,2.934782608695656,-1.4703075906692291
2009,18.1237245433931,156.5,3.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,7.934782608695656,5.26475134477297
2010,12.6498578725062,152.0,2.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,3.434782608695656,-0.20911532611392936
2011,23.1436651566882,151.5,3.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,2.934782608695656,10.284691958068072
2012,14.3345557819021,160.5,3.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,11.934782608695656,1.4755825832819713
2013,11.8538947815419,160.0,6.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,11.434782608695656,-1.005078417078229
2014,10.9146717515191,135.0,4.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,-13.565217391304344,-1.9443014471010294
2015,17.85888470591,140.5,3.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,-8.065217391304344,4.999911507289871
2016,8.69157670090866,131.0,6.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,-17.565217391304344,-4.167396497711469
2017,18.1403125902622,147.0,4.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,-1.5652173913043441,5.281339391642073
2018,11.5464618526254,142.0,4.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,-6.565217391304344,-1.3125113459947286
2019,5.47861085114655,136.0,2.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,-12.565217391304344,-7.380362347473579
2020,15.4495862246164,147.5,3.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,-1.0652173913043441,2.590613025996271
2021,10.6269465225954,145.5,1.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,-3.065217391304344,-2.232026676024729
2022,13.1608736771614,152.5,1.0,Koyuk,64.9311,-161.1572,Southern,148.56521739130434,12.858973198620129,3.934782608695656,0.30190047854127045
2000,24.2991243011961,160.5,1.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,16.108695652173907,-0.873363315693922
2001,16.5482777290791,155.5,1.0,Alakanuk,62.6889,-164.615,Southern,144.3913043478261,25.17248761689002,11.108695652173907,-8.62420988781092
